track_id,title,artist_name,tempo,loudness,duration,timbre_mean_0,timbre_mean_1,timbre_mean_2,timbre_mean_3,timbre_mean_4,timbre_mean_5,timbre_mean_6,timbre_mean_7,timbre_mean_8,timbre_mean_9,timbre_mean_10,timbre_mean_11
TRABDZC128F42AC23F,Because Of You,Neil Sedaka,76.013,-9.448,170.84036,44.7951939,15.03242484,36.83032026,-5.391777778,29.62862963,-8.39477342,-27.84537691,-11.23229412,8.762799564,-0.299910675,0.032973856,-0.914795207
TRABEAZ128F92E7FA9,Un Peu D'Amour Et D'Amitié,Maurice Larcange,133.553,-10.398,215.37914,41.62976533,-26.86421333,16.920888,-1.976285333,14.12665333,-3.201977333,3.423693333,-9.250356,10.010808,-6.510465333,-1.824712,-3.884685333
TRABEBP12903C9BA03,Rattlesnake!,A Static Lullaby,202.233,-5.537,213.49832,49.88668926,35.54382481,15.40780307,-9.067757033,-10.74454604,-30.51936957,1.625200767,1.215011509,9.905295396,7.367254476,-0.226153453,-6.086047315
TRABECY128F93317AA,Disappeared,John Wesley_ John Wesley,133.405,-7.513,351.08526,45.44060118,31.91869463,-24.11090728,-4.507406917,-4.335282561,-12.29412436,-6.60800883,-9.914051508,7.238220751,0.795064753,3.007941869,9.868089036
TRABEFN128F92D925B,Doppelgänger [Qliphothic Phantasmagoria],Coph Nia,116.819,-17.16,658.02404,33.5575429,-130.7850015,4.194964497,-20.00052959,-35.17802219,-24.61141568,8.856501479,2.104085799,18.97068047,3.352326923,-2.2785,4.217310651
TRABEGU12903CACFD1,Ain't No Love Ain't No Use (Love To Infinity Full Funk Mix),Tabu feat. Mitzib,127.887,-9.788,474.61832,42.01877211,67.1087725,-29.29286404,20.17891274,-20.35087222,-5.596293728,15.67795949,15.26867316,7.43131009,11.60754149,5.833213868,-0.316378263
TRABEKF128F42765FF,Ghost Town Rituals (Album Version),Nights Like These,124.872,-4.053,305.89342,52.38058671,24.11808237,16.44979769,-14.99816763,-10.55591329,-26.70093353,1.484858382,0.777115607,8.827501445,8.33232659,-5.096653179,0.484731214
TRABEMC128F148EF2D,Morning Glory,Oasis,136.948,-3.159,301.92281,53.14786679,33.54987617,65.82250094,-1.463774859,-26.44851782,-22.4146848,-11.58789118,-3.08249531,13.48498874,4.940769231,2.313313321,4.368362101
TRABERG128F92FCD72,Rudolph The Red-Nosed Reindeer,John Davis & Emma Doyle,169.878,-13.781,135.52281,40.19405133,-76.26361947,12.1886885,7.203518584,11.5985646,-6.056361062,-13.32101593,-15.71034336,3.940918584,-4.140346903,6.289444248,1.863628319
TRABERS128F4247FE1,Tomorrow Gone,Stew,100.621,-10.968,179.9571,39.68019038,-42.3150982,-3.550258517,-17.06435872,10.3319018,0.947402806,-4.392312625,-2.2239499,7.415583166,-10.73565331,-1.515845691,20.59561523
TRABEXK12903CCE19B,I don't Want to Be Alone Tonight,Jauida,101.01,-6.996,269.76608,45.8341858,3.465978698,30.46473018,6.025213018,-5.310700592,-6.490474556,5.89072426,-10.55641775,-1.380205917,-4.33428284,1.57812426,3.128087574
TRABFGJ12903CF6A75,Just A Little Lovin' (Will Go A Long Way),Eddy Arnold,157.779,-14.014,166.16444,39.10496488,-70.99829945,72.33345656,13.97625323,-26.69000555,27.9982976,-35.03422921,-6.129460259,12.7951183,3.851767098,2.251439926,7.81645841
TRABFKN12903CAF61B,Shameless,All Time Low,91.483,-2.838,221.67465,52.98197692,26.89771538,38.25962115,0.097215385,-13.25731923,-24.47423462,-0.335411538,2.683298077,-3.021715385,6.960776923,1.700044231,-0.054976923
TRABFMW12903CD352F,And I Love You So,Brian Dullaghan,99.109,-15.046,212.94975,36.99770696,-37.20527473,0.095956044,-19.59831868,8.311141026,-14.52646154,-15.42633333,-2.187551282,-11.02656593,-5.761802198,1.568747253,12.58524725
TRABFPX128F9331F21,L' Envers Du Décor,Richard Galliano,76.296,-15.008,261.74649,35.56256155,-62.9339789,-6.092337632,-14.95736225,-9.871395076,-13.60914654,5.221538101,13.82920399,15.11650176,5.838377491,-1.130164127,7.627976553
TRABFQC128F4265349,Quiet Time,Regina Belle,92.672,-8.916,307.33016,42.73379369,31.92364414,-21.61482973,-12.28386937,26.49106486,-22.95016847,-18.00233153,-4.139675676,-5.873036036,0.790986486,3.125264865,-2.50175045
TRABFTP12903CE6A47,Little Sister,Debbie Davies,116.984,-6.908,225.67138,45.99257143,-41.56570649,11.75469221,17.57148961,-12.40612338,2.968075325,8.896035065,-3.032514286,0.629964935,-8.623425974,-0.53352987,1.584288312
TRABFVS128F4289CE5,Song For Mom (LP Version),STEVE CAMP,139.07,-9.371,296.14975,42.65390618,9.637152318,19.92561479,-4.943,-31.19026159,0.624201987,-5.505652318,-1.604961369,7.590889625,0.119578366,-1.673923841,12.17313355
TRABFXR128F9350B92,All Over Me,Jay Tee & Baby Bash,98.983,-5.234,203.67628,46.45615607,26.31826936,-0.034716763,-3.329092486,12.75149017,2.336091329,2.706764162,0.691891329,-9.110441618,-4.62030289,-5.322256647,6.114764162
TRABFYT128F9339BA6,I Hate You,The Stolen Minks,123.695,-2.704,56.42404,54.2501871,44.48623871,42.00984516,-6.996554839,9.922870968,-22.23353548,-12.84327742,-3.592141935,25.31317419,4.183974194,-1.966819355,1.130670968
TRABFZX128F4241355,From The Blind (LP Version),Daath,97.151,-3.325,230.86975,52.20597129,50.83049761,13.80158493,-3.519940191,-15.25308852,-28.80291029,-0.98772488,-2.289349282,13.26185287,13.00048804,1.947229665,0.713238038
TRABGDA128F92F69BB,Misanthrope,Extasick,91.459,-8.933,134.03383,45.23856773,80.58197012,-20.99177092,-24.56047809,12.82761554,-30.75623506,-6.717452191,11.35446614,8.388729084,5.057229084,-2.582442231,6.160802789
TRABGHG128F934B27E,Chains Chains (Live In Hammersmith),UFO,116.11,-8.548,212.61016,47.00790602,31.75516729,56.19115977,-0.131460526,0.658507519,-18.52083647,-9.028840226,-1.742580827,14.87579699,-1.212708647,-1.494795113,-8.324238722
TRABGIA128F4226F8A,The Date (Remix By Ana Rago),Avril - Remix By Ana Rago,85.282,-18.397,188.39465,35.96740849,-31.52458621,19.2401008,-22.09430504,22.53180371,-14.69252255,-25.16302387,-3.664185676,-9.188920424,-1.523188329,-3.851352785,-9.394190981
TRABGIJ128F92F5EC8,As My Fire Flies,Pat Travers,140.872,-7.812,152.99873,46.34516637,-36.89549562,15.63187215,4.989180385,-55.72057618,-0.156075306,-16.69341331,1.549313485,2.636336252,-1.718649737,5.833672504,7.695910683
TRABGLK128F9338730,We Wish You A Merry Christmas,SNOWPATROL,144.003,-8.499,233.03791,45.86753205,94.46657585,-49.12567521,-4.798615385,5.110069444,-22.28422756,7.878242521,-6.019032051,-1.740811966,5.539895299,0.975222222,4.303221154
TRABGMB12903CF50FE,Böse,Die Fantastischen Vier,120.001,-5.165,149.99465,49.86964699,8.565486423,-1.880118064,10.07014286,-11.37030106,-8.387069658,19.53554073,-0.964,2.121846517,2.865943329,0.110374262,-5.488348288
TRABGOW128F9334C37,Saturday Night Is The Loneliest Night In The Week,Jeanie Lambe & The Danny Moss Quartet,168.558,-10.274,152.0322,43.69600382,30.79066922,18.98037667,-8.151214149,1.790470363,6.068608031,-14.26717208,7.198099426,4.033204589,8.988929254,-7.02706501,5.587338432
TRABGQG128F4275A1E,A Mi No Me Importa,Nelson Ned,146.061,-12.708,200.48934,41.07064781,23.67676825,9.001910584,-19.73729562,5.832144161,-16.91209854,-12.60913869,-1.25564781,-13.32791241,3.313932482,-2.43484854,0.488346715
TRABGUU128F4227C0A,BYOB (Explicit Album Version),Yung Joc,174.019,-5.797,193.64526,46.6405052,70.8584289,-1.586216185,32.42833642,-2.436905202,19.78904162,2.525764162,-15.02366705,6.11756185,3.591186127,-1.353339884,0.896093642
TRABGUV128F9310D99,Le Presbytère n'a rien perdu de son Charme,Philippe Sarde,85.691,-22.35,158.82404,31.81279515,-85.06513477,19.51738275,-19.94285984,29.64763881,-32.3626496,3.543911051,-1.384552561,5.988927224,-0.394385445,-3.125579515,-6.945253369
TRABGWT128F9334E43,Ven Morena,Orquesta Aragón,92.606,-7.113,173.68771,46.12032229,21.77043976,41.38073946,2.687063253,-9.841240964,17.00864157,-8.989822289,-2.772903614,-2.951180723,3.980126506,-8.494546687,-13.76043825
TRABGYI128F428EDC5,Brighton by the Sea,Jason Miles,163.97,-7.467,269.40036,44.01005456,-51.15896422,-23.72820215,19.0045483,-5.365960644,-0.854348837,-8.008776386,-8.511610018,6.271923971,-2.257653846,7.581585868,3.828436494
TRABGYU128F422B4D3,CHAOS INTRO,State of Chaos,97.619,-18.724,176.90077,36.97259801,-50.85578409,-42.41037358,-29.34948722,-17.02039205,-16.54249148,-7.4411875,-12.96003693,9.88325142,-4.103524148,-1.65890767,8.811075284
TRABGZL128F428A25B,Bloody Pig Pile (Live),Dropkick Murphys,183.808,-5.386,196.72771,50.68480602,15.93684448,40.67880268,-2.908852843,-9.098608696,-22.58489632,-0.300777592,-4.275458194,20.43469565,10.57840301,-4.107254181,-7.390444816
TRABHBA128F424CF80,Hex Breaker,Taint,92.044,-4.583,281.46893,51.68777795,42.3449426,17.72225076,-12.15942447,-21.60733233,-17.9452855,3.631021148,8.410681269,-1.423886707,14.10536707,-3.324496979,-4.840019637
TRABHCE128F426361B,The Melting Moon (Edit),VHS Or Beta,126.806,-5.893,224.20853,49.55886708,71.71200248,29.85383106,0.023592547,-35.69831801,-14.69329814,9.52273913,-4.262544099,8.026975155,-1.069793789,0.803911801,4.837176398
TRABHFK128F92F1271,Hawaiian Chimes,Leonard Kwan,108.912,-17.805,170.31791,36.80940061,-100.7757496,1.523095599,-5.553959029,-49.04213505,-2.415051593,12.16474355,-3.542522003,-19.96563885,-9.197350531,-1.994675266,-2.843646434
TRABHKR128F424944A,Turn Around,True Believers,160.731,-4.228,361.53424,50.4257838,49.61368634,25.72243651,3.032969115,-5.915059712,-10.65552162,-4.581080988,1.192807138,10.51683253,7.592566232,-1.190792725,4.077759094
TRABHNS128F93125B5,L'accordéoniste,Les Hurlements D'leo,104.307,-7.693,182.04689,47.16887407,13.49638963,61.36542074,1.600183704,18.30677778,-8.35905037,-16.45289481,3.157068148,-4.105832593,-1.696447407,4.25068,20.419
TRABHTQ128F92DB038,Tumba Tumba,Charanga Forever,203.964,-6.622,367.43791,48.26576923,36.98573708,20.59502928,-0.202553387,25.98602468,-0.747859931,-6.717469575,1.130992537,7.259950057,10.37352181,-2.695870838,11.45297302
TRABHVF128F425A0C9,Why don't you eat where you slept last night ?,Zuzu Bollin,131.683,-19.263,175.90812,35.42443535,-88.5568707,52.88122913,0.840343699,-40.55580687,3.723163666,-6.237687398,7.671574468,3.847317512,-1.827545008,0.343274959,3.482697218
TRABHVL128F92EFB0E,Suffocating Under Words Of Sorrow (What Can I Do),Bullet For My Valentine,188.924,-2.315,215.53587,53.18103487,67.25670859,25.75980075,-6.173757161,-15.69896389,-25.39676588,3.763846824,1.025814446,14.67372105,12.59503736,-0.86116812,6.235433375
TRABHWW128F424E9D2,Im Moving On,The Hit Factory,126.342,-8.299,234.70975,43.87964395,-23.51593526,28.97978876,-3.454076661,6.142913118,4.895402044,-26.38437138,-11.90012777,0.867633731,-4.639359455,1.320410562,9.732393526
TRABICV128F146AEF8,Deep Night/Softly As In A Morning Sunrise (Medley),Terry Snyder,112.097,-12.752,340.11383,38.83667798,2.503862668,8.7938603,22.46380426,36.04305998,-19.94947593,-2.850686661,-9.572205998,-15.56570166,-1.877126283,9.491400947,7.009999211
TRABIEL128F931E1F2,Let Me Show You [I Just Want To Make You Smile],Marcus Miller,125.147,-13.078,280.13669,37.84078785,89.28836689,-31.37992512,24.88230116,-5.467930948,2.809160566,-0.286521631,5.028346922,-4.005599002,9.74525208,3.155084859,11.7973985
TRABIJJ128F426A1C1,Monster For Music,Beatnuts,87.634,-10.231,170.52689,40.01934134,38.24518837,-18.92462453,7.331629583,2.780499368,7.537542351,-27.70578255,-16.34797598,14.43815929,7.115619469,3.735498104,13.83327054
TRABIKX128F930CE4F,Complain,Ayo,128.689,-11.26,212.71465,39.71027506,-23.21439976,-58.06641687,-7.90508313,5.229627139,9.049581907,5.411541565,2.70752445,-1.181012225,1.319550122,-2.965403423,2.792743276
TRABIOI12903CD8B9B,Daydreaming [Jakwob Remix],Kid Sister,140.026,-3.573,277.2371,50.8872911,78.4589323,16.35163636,16.18155416,14.42363056,-27.59774758,24.14243133,4.975079304,-1.912589942,9.255265957,0.698861702,-16.29472727
TRABIOZ12903CF3554,Dansende Foran Speilet,Mons Leidvin Takle,147.576,-25.146,120.92036,27.7560815,-226.2627429,7.6320721,14.95286207,78.09039185,-20.03012539,-2.551432602,30.58048276,-13.88781191,5.138796238,5.420884013,-4.116294671
TRABIPA128F1458F79,Ease,Public Image Ltd,193.56,-12.091,492.30322,42.80922928,19.07352835,14.1530162,-3.417862305,-22.55874579,-16.61875888,-14.7338243,-7.902367601,10.86618255,0.43143676,4.263824299,2.357770717
TRABIQP128F427D0DD,Everchanging,Rise Against,122.006,-8.576,260.8322,43.53726261,50.06552652,-32.4821423,-15.10192109,3.252761966,-6.280966365,17.64251229,-1.228652005,-6.539368693,4.697305304,-8.566217335,9.821278137
TRABISL12903D08B0D,Too much informa,Sizzla,190.01,-6.832,203.96363,46.42388815,11.34271754,18.68863697,19.57260474,24.50126256,12.48001137,-1.384146919,-3.165651185,-8.785618957,4.324095735,-2.986722275,-8.867395261
TRABIUA128F9349CDF,L'insidieuse (Live),Richard Galliano,111.663,-13.481,309.65506,37.54796669,-25.97385897,2.78009922,-0.560912119,-23.44853792,-2.062010631,23.07615875,6.541313253,22.55709142,6.232975195,-4.274883062,3.916570517
TRABIWU12903CDF3B7,So Hot,Helen Love,100.76,-6.746,81.97179,47.02066981,60.72961635,13.69165409,-3.779569182,9.782622642,-9.938248428,-5.361374214,4.082528302,6.481261006,9.441154088,-4.150578616,8.518858491
TRABIZN128F9317EDF,Youlan_ Lonely Orchid (solo guqin),David Mingyue Liang,163.67,-16.077,757.99465,30.28155595,-141.7823621,-4.449531278,53.35013568,23.43439736,8.452540088,-22.8641533,-5.973684581,-16.96326872,3.914015859,-2.36094185,-13.74425551
TRABIZY128F933C696,Forbidden Fruit,Pursuit Of Happiness,127.298,-10.324,196.49261,45.3888057,48.42239216,24.96199465,-4.869939394,-1.004604278,-15.41827629,-22.15360963,-4.066531194,6.494297683,-4.003795009,1.215975045,1.900172906
TRABJAG128F9308636,Recorda-Me,Bobby Hutcherson,95.633,-13.456,352.57424,39.16087167,-10.56329693,-27.83412014,-2.839478498,32.79831672,-16.79773584,-20.98339181,-0.19445802,-2.136180887,8.375720819,2.118277133,0.886165188
TRABJFO128F933DD61,Lady Of Your Calibre,Gregory Isaacs,160.011,-12.084,221.83138,37.3014749,41.23166214,-28.19864179,27.04721031,-29.42512212,28.33083311,-1.486335142,-7.36324559,8.232614654,7.503979647,-2.960213026,2.808468114
TRABJGY128F93539F9,Italian For Goodbye (skit),The Pharcyde,38.233,-19.461,11.59791,27.00095122,-67.88307317,62.27034146,46.83531707,8.168634146,57.04704878,-3.932585366,39.07134146,-31.89202439,18.40678049,-16.31214634,5.05497561
TRABJIA128F14B189F,Anti Geroi,Azis,98.151,-6.608,281.88689,47.23361922,17.08908096,24.85857117,-1.703201068,15.06705249,8.608186833,-15.72877313,0.276652135,7.393487544,4.576183274,-4.608225979,7.444058719
TRABJIX128C7196953,Stronger Than Me,Amy Winehouse,91.198,-7.758,256.10404,44.61709603,20.67162944,8.496141962,10.6539739,-5.896029228,2.68831524,-5.458480167,-0.961573069,9.550599165,-2.41072547,0.53260334,9.272691023
TRABJOT12903CD66AA,Only For The Young,George Lopez,75.467,-8.832,345.23383,41.46901312,32.77227997,121.9853106,29.97210061,35.28573666,1.474350831,-11.38153893,0.423291339,-10.04818898,-1.108468066,-2.333505687,3.225233596
TRABJQN128F9361E4C,T'as 16 ans demain,Les Hou-Lops,103.29,-7.458,122.69669,48.0078088,67.52334226,31.23165583,-1.747390057,-3.583139579,-5.818015296,-17.89743977,-4.782439771,13.81203824,7.399531549,-2.523520076,9.953782027
TRABJRI128F92EDF92,Serene,The Cosmosamatics,65.054,-14.952,338.36363,39.26159948,6.214780977,30.03858028,-0.170446771,10.50064049,-15.97209337,-1.42186911,7.477527923,-7.411550611,1.062589878,1.168316754,0.05532897
TRABJRW128F92EEABD,So Jah Seh,Jackie Edwards,161.796,-12.102,256.62649,38.19539188,55.35397167,-39.65566761,6.493121813,19.67209348,11.56260718,-6.728075543,-8.681325779,7.156543909,-2.280622285,-4.568881964,-7.503598678
TRABJVT128F14AE4B4,Joy In The Journey (The Final Word Album Version),Michael Card,115.258,-15.598,182.72608,37.5883321,37.87457885,34.96298701,-7.342211503,6.406372913,-9.98519295,-15.38387199,-4.754990724,-11.12046753,-7.726372913,0.61209462,7.774077922
TRABJVU128F9349CD1,Chorinho Pra Ele (Live),Richard Galliano,230.992,-12.01,197.17179,38.90713362,1.82764369,103.955088,39.10883033,7.5847614,33.09806257,-19.97698727,1.462839873,-0.652509014,-11.57483457,1.510291622,17.45508165
TRABJWA128F9309C09,Warrior's Quest,Ensiferum,179.988,-4.507,291.02975,51.95005015,30.69766224,13.19930531,-10.47080088,-28.90209145,-24.20432153,5.134964602,-6.223821534,11.29074336,7.910466077,-2.922480826,-6.107849558
TRABJYQ128F92D57B1,Medley Leïla Chico,Leila Chicot,90.008,-5.568,293.27628,49.7012816,18.68832248,3.340720666,-0.38368433,10.18497123,-13.36019076,-7.672161998,-7.62389402,8.316640424,0.997108251,1.961177896,2.041780469
TRABJZT128F425C8DC,The Hustle,The Pharcyde / Big Boy / Schmooche Cat / Randy Mack,95.816,-9.636,334.78485,41.71833985,27.08282266,-13.27538908,1.596157114,-29.79679636,-1.91854147,-6.079717465,3.250759946,8.400159137,19.00415442,-3.885201618,-4.005714093
TRABKAS128F42AB822,Rakkauden satu - Histoire d'un Amour -,Erkki Junkkarinen,100.612,-9.559,215.82322,44.62758757,-18.97263277,3.253155367,-8.91880226,-2.508350282,-7.124964689,-25.71908757,-8.254289548,1.910762712,-4.225379944,-1.458521186,-2.504820621
TRABKBS128F42823EC,God Bless You (Goddamn it),A Static Lullaby,80.41,-4.621,237.42649,51.04910627,16.97203833,34.12745122,-7.611517422,-21.51305226,-22.11384146,-11.91144251,-5.718378049,-2.128219512,-1.969144599,1.197796167,-3.227977352
TRABKJU128F422A7FE,The Illusionist,Scar Symmetry,150.086,-3.536,271.5424,52.87836463,33.24286098,34.85388293,-1.791670732,-21.2288561,-28.88678293,6.564245122,-4.459114634,5.575517073,9.71375,1.783943902,3.652126829
TRABKMS128F92EAFAA,La Route Est Belle,Oztara,191.929,-5.786,207.51628,48.65641339,4.527817552,0.021516166,-10.05563972,-10.53051501,4.459663972,-13.08005658,0.270909931,9.877665127,8.518969977,-5.255409931,-1.591407621
TRABKRG128F930641C,Urgence,Sonia Dersion,173.936,-8.089,269.87057,46.09564982,13.48273138,-22.12451064,-4.058112589,-1.014651596,-14.72396897,7.559153369,-8.184035461,-0.209073582,0.728257979,1.937598404,8.426150709
TRABKUJ128F4292445,Pero Me Acuerdo De Tí,Christina Aguilera,117.984,-7.834,266.73587,43.69021826,-12.35249109,-2.365628062,-3.220287305,-6.754690423,-7.5919098,-5.073542316,-12.26465256,13.69788196,2.88817706,-0.243809577,9.063028953
TRABKZZ128F426A87F,Trapped In Reality,Headhunter,153.551,-3.319,312.76363,53.48484151,78.72210429,10.36391616,-12.49462372,-24.52062168,-26.74799898,10.40854397,8.365421268,9.674047035,8.399785276,-5.063071575,3.004490798
TRABLGI128F42B867A,Our Darkest Days,Eighteen Visions,131.079,-4.806,172.19873,49.8118551,18.10147959,45.81097551,-0.340293878,1.424057143,-20.04135714,-3.340536735,-3.944532653,6.585255102,4.416789796,-0.834269388,-8.879810204
TRABLHU128F1473B67,California Dreamin' (LP Version),Baby Huey & The Baby Sitters,132.973,-10.895,288.36526,39.12530253,-72.93380088,67.88421892,4.042457646,-4.221642464,-7.831225523,-8.072806381,-0.742840484,14.94444114,5.739888889,-0.535563256,-1.026083608
TRABLIM12903CCED5D,Dumb Woman Blues,Elmore James,97.03,-10.862,191.13751,42.32588619,-44.49609256,47.26877997,8.864972686,-4.235555387,10.5445569,-14.71205463,-5.757555387,14.22480577,-0.590447648,-2.230136571,-3.938224583
TRABLJH12903CD14F8,Letting You Back In,Rising Lion,88.137,-9.513,280.45016,44.50894243,-10.53221448,-17.45194058,-14.96671959,-5.613428969,-4.054095636,4.732693593,2.206995357,17.6285636,-9.588092851,-5.81341597,10.51477809
TRABLLK128F428FFAF,Hear Me Lord (2001 Digital Remaster),George Harrison,133.383,-7.301,359.73179,47.29869517,-1.921881041,33.30344052,0.855548327,-16.25677788,-6.066364312,-10.83505204,-9.117098513,0.228175651,-4.593849442,-0.500639405,6.281415428
TRABLMN128E0792687,Don't Let Go,Weezer,142.68,-3.637,180.97587,53.15040252,37.70715933,29.91885954,-6.901138365,-25.16191824,-24.95301677,-4.996974843,-1.507266247,16.45174423,7.009991614,1.272643606,5.071781971
TRABLND12903CA653B,U Don't Hear Me Tho' (Street Mix),Rodney O & Joe Cooley,107.185,-7.041,217.41669,45.93014196,12.12121608,12.39420146,9.068850731,1.739091858,20.7100595,-5.825548017,10.99668163,10.67075678,16.41516075,-9.691541754,-4.122400835
TRABLOM128F426BE8A,Lonely Street,Boots Randolph,101.485,-11.927,150.20363,41.73988131,-34.4634451,71.57634125,24.308273,-19.90369733,9.199890208,-11.50199703,-1.061474777,8.678249258,-4.491676558,1.330602374,8.302827893
TRABLQE128F92E5E75,Undertow,Jackson United,90.636,-4.941,204.93016,50.41228612,31.10305241,41.09770255,9.331290368,-26.43280028,-15.77020822,14.33813739,-5.549474504,-6.790983003,0.477909348,-1.727392351,-8.24351983
TRABLRO128F92EDF9C,12 Seasons of Love,The Cosmosamatics,61.487,-13.103,515.97016,36.77686025,29.32843436,-12.01032305,-9.715833636,2.149050817,-5.120148215,-23.3264392,5.714924985,-4.740267998,4.076410768,-0.069813067,11.30081972
