track_id,title,artist_name,tempo,loudness,duration,,,,,,,,,,,,
TRAFOKY128F4276D91,Assassination,Dead Prez,170.081,-6.72,120.86812,,,,,,,,,,,,
TRAFOKY128F92ED751,I Did it for You,David Cook,82.282,-3.8,229.45914,,,,,,,,,,,,
TRAFONO128F4248100,A World Of My Own,Knack,138.378,-6.778,255.21587,,,,,,,,,,,,
TRAFOTS128F42255A6,Down On The Corner,La Portuaria,99.901,-6.611,155.03628,,,,,,,,,,,,
TRAFOZW128F92F1594,Come Dance With Me,Mulberry Lane,148.012,-4.333,169.58649,,,,,,,,,,,,
TRAFPAY128F146B23B,A Visit From Drum,Liars,126.46,-8.977,259.05587,,,,,,,,,,,,
TRAFPDD128F92FBBA6,More Than Words,Tom Barabas,138.83,-22.645,276.79302,,,,,,,,,,,,
TRAFPFW128F423B0A6,We Do It Too,Modeselektor,94.005,-6.965,385.2273,,,,,,,,,,,,
TRAFPGA12903CE1F1C,Mar gaye te sada naal,Naseebo Lal_ Arif Lohar,147.347,-11.368,1037.68771,,,,,,,,,,,,
TRAFPHE128F4267123,Talking Drum (Isea '95),Chris Brown,204.064,-20.575,99.3171,,,,,,,,,,,,
TRAFPIX128F42369C3,C.O.G. To The ATL,DJ Taz,92.012,-8.963,348.02893,,,,,,,,,,,,
TRAFPLF12903CD8AE1,La clé parfumée,Gabriel Yared,79.685,-23.155,53.31546,,,,,,,,,,,,
TRAFPPX128F92DD3E1,Hermione,Starless & Bible Black,118.66,-9.215,189.43955,,,,,,,,,,,,
TRAFPQG128E07870D6,La Vuelta,Gustavo A. Santaolalla,159.502,-15.45,186.5922,,,,,,,,,,,,
TRAFPST128F932BBE0,Wepons Of Mass Deception (Album),Widespread Bloodshed,174.865,-2.182,49.94567,,,,,,,,,,,,
TRAFQAJ128F429458C,Lizzie And The Rain Man,Billie Jo Spears,174.437,-11.51,212.32281,,,,,,,,,,,,
TRAFQBZ128F93440E2,Chicken Strips (THE DEMOS version),Smut Peddlers,116.837,-6.076,87.11791,,,,,,,,,,,,
TRAFQCJ128F4244503,Was Machst Du Mit Dem Knie_ Lieber Hans?,Günter Noris,115.937,-12.011,161.802,,,,,,,,,,,,
TRAFQEF128F93561A7,Gief Konjunkturpaket VI,Afrob feat. Sarah,180.327,-5.319,258.19383,,,,,,,,,,,,
TRAFQEG128F92FC332,The Real Rock,Shinehead,168.935,-12.439,250.85342,,,,,,,,,,,,
TRAFQFD128F9343706,Pocket Full Of Stars,Diesel Boy,181.748,-3.478,152.65914,,,,,,,,,,,,
TRAFQFM128E078EC97,The Way I Am,Eminem,174.69,-2.973,289.30567,,,,,,,,,,,,
TRAFQIV12903CFC000,Back Into Business,Milo,85.326,-5.631,232.38485,,,,,,,,,,,,
TRAFQJK128F92F5EBE,Blues Do Elevador,Zeca Baleiro,86.006,-12.008,237.97506,,,,,,,,,,,,
TRAFQJT12903CF4891,Hippa To Da Hoppa [Explicit Version],Ol' Dirty Bastard,96.22,-14.808,181.62893,,,,,,,,,,,,
TRAFQKX128F9347448,Beast In the Broch,The Lord Weird Slough Feg,93.594,-9.104,106.60526,,,,,,,,,,,,
TRAFQMD128F92D4950,Battery Acid,Six Brown Brothers,124.487,-11.401,257.95873,,,,,,,,,,,,
TRAFQOF128F933E3BA,Mis Sueños feat Norma Castro,Mario Garcia,130.019,-8.078,558.28853,,,,,,,,,,,,
TRAFQQM128F92E2FD0,Perfidia,Eddie Jones,164.52,-8.667,114.93832,,,,,,,,,,,,
TRAFQVV128F4260033,Will Not Fade  (Hit Parade Album Version (new Song)),Audio Adrenaline,87.899,-4.774,229.01506,,,,,,,,,,,,
TRAFRBN128F93095F4,Just Want To See Ya,Pacha Massive,140.025,-8.948,241.68444,,,,,,,,,,,,
TRAFRCH12903CEA22D,No Regrets,Gob,133.986,-5.92,153.33832,,,,,,,,,,,,
TRAFRDS12903CC0C66,Inferior (Late Night Version),Zuma,119.996,-8.147,266.00444,,,,,,,,,,,,
TRAFRFF128F931DCEF,Pseudoephedrine,Nick Conolly,164.698,-17.83,307.51302,,,,,,,,,,,,
TRAFRFF128F9345B75,C'est Moi,Rupa & the April Fishes,165.971,-8.592,251.76771,,,,,,,,,,,,
TRAFRJH128E0781C5B,Love My Way,William Orbit,98.823,-20.142,159.11138,,,,,,,,,,,,
TRAFRKR128F427D6E6,About Last Night (LP Version),Vitamin C,96.989,-6.297,241.03138,,,,,,,,,,,,
TRAFRKU128F933CE16,Girl From A Pawnshop,The Black Crowes,119.713,-8.087,404.58404,,,,,,,,,,,,
TRAFRLV128F4267ADF,Boogie Man,Freddie King,135.951,-14.977,226.06322,,,,,,,,,,,,
TRAFRQY128F93186FB,Perfection Design,Amoral,139.977,-3.394,238.94159,,,,,,,,,,,,
TRAFRTX128F93426B7,Angel Food,Steve Vai,147.83,-12.338,383.29424,,,,,,,,,,,,
TRAFRVU128F42649A6,My Record Company,K's Choice,161.456,-7.3,222.30159,,,,,,,,,,,,
TRAFRWD12903CC4A88,Coolsville (Live Acoustic Version),Rickie Lee Jones,60.757,-18.105,308.92363,,,,,,,,,,,,
TRAFRYJ128F92E638B,Memorabilia,Nine Inch Nails,133.903,-6.962,441.96526,,,,,,,,,,,,
TRAFSAO128F92EFA4B,I Can't Quit You Baby (Live) [Never Released],The Fabulous Thunderbirds,92.742,-9.573,342.20363,,,,,,,,,,,,
TRAFSAP128E0780ECF,Dance Hall Days,Wang Chung,205.245,-12.455,234.762,,,,,,,,,,,,
TRAFSGJ12903CAA742,Smoke! Smoke! Smoke! (That Cigarette),Tex Williams,142.398,-26.997,181.08036,,,,,,,,,,,,
TRAFSGL128F42ADA3E,Razor,Foo Fighters,126.986,-16.372,287.99955,,,,,,,,,,,,
TRAFSIP128F9301AE9,Six,Faithless,229.808,-10.596,142.52363,,,,,,,,,,,,
TRAFSKF128F145CC8C,Sous Les Ponts De Paris (Valse),Jo Privat,98.681,-7.551,148.74077,,,,,,,,,,,,
TRAFSLJ128F14913B0,Would You Like To Take A Walk?,Marion Harris,128.601,-20.524,163.39546,,,,,,,,,,,,
TRAFSQP128F424C04F,Le Bal Du P'tit Jardin,Gus Viseur,206.454,-16.683,128.93995,,,,,,,,,,,,
TRAFSSU128EF344074,A Little Tear,Willie Bobo,147.055,-17.518,416.44363,,,,,,,,,,,,
TRAFTAM128F4294843,When Will They Shoot? (Explicit),Ice Cube,95.684,-2.98,276.03546,,,,,,,,,,,,
TRAFTCT128F425A900,Close To You,Rick Astley,86.971,-8.7,184.55465,,,,,,,,,,,,
TRAFTDN128F427C29D,Hold On,Hot Chip,134.5,-6.36,381.17832,,,,,,,,,,,,
TRAFTDZ128F42355ED,Independentia,US Coast Guard Band,115.449,-12.407,207.93424,,,,,,,,,,,,
TRAFTFF128F930F77C,Bury You,Lollipop Lust Kill,153.211,-5.145,265.61261,,,,,,,,,,,,
TRAFTJB128F931919E,Highland,Bill Douglas,138.213,-13.214,201.9522,,,,,,,,,,,,
TRAFTMA128F933A3D7,Matador,Los Fabulosos Cadillacs,193.575,-10.27,273.78893,,,,,,,,,,,,
TRAFTOE12903CF3F5E,Colombine,Georges Brassens,59.983,-14.562,115.25179,,,,,,,,,,,,
TRAFTPO128F9313CF8,You're Killing My Love,Michael Bloomfield,153.086,-10.091,310.59546,,,,,,,,,,,,
TRAFTRX128F422D182,Ghosts,Chariots,98.085,-4.347,162.69016,,,,,,,,,,,,
TRAFTRY128F9329C26,It Is Us,Mudhoney,152.457,-4.309,211.87873,,,,,,,,,,,,
TRAFTVR128F14775A1,Badd Indian,Apache Indian,95.986,-9.722,273.18812,,,,,,,,,,,,
TRAFUAM128F423640A,Keinu Kanssani (2003 Digital Remaster),J. Karjalainen & Mustat Lasit,94.18,-7.242,223.11138,,,,,,,,,,,,
TRAFUGB128F92EDEDC,Rakkauden veteraani,Kari Tapio,103.244,-8.419,224.7571,,,,,,,,,,,,
TRAFUKW12903CD802A,She's So Tough,Mink DeVille,109.057,-13.589,166.03383,,,,,,,,,,,,
TRAFUOZ128EF35A549,DEFCON 4,John Frizzell,176.756,-20.373,108.85179,,,,,,,,,,,,
TRAFURE12903D1135B,Wo Men De Fei Leng Cui,Steve Chou,66.931,-12.626,214.93506,,,,,,,,,,,,
TRAFUTE128F930F510,Somewhere,Bob Carlisle,141.379,-8.278,326.16444,,,,,,,,,,,,
TRAFUTO128F428E434,Ubi Caritas,Cantara,139.963,-9.134,286.58893,,,,,,,,,,,,
TRAFUWI128F934C730,Surf of Syn,GWAR,200.199,-7.51,261.79873,,,,,,,,,,,,
TRAFUWS128F9320678,Hush,Mongo Santamaria,175.613,-11.257,366.70649,,,,,,,,,,,,
TRAFUXV128F148C901,Let's Go Home,Bert Kaempfert And His Orchestra,111.868,-12.831,165.61587,,,,,,,,,,,,
TRAFVDP128F425F856,Bellini: Norma: Vanne_ e li cela entrambi,Vincenzo Bellini,117.772,-20.819,244.61016,,,,,,,,,,,,
TRAFVDV128F42936BA,Wrong End Of The Rainbow,Ronnie Milsap,69.704,-13.558,242.70322,,,,,,,,,,,,
TRAFVEB128F933CA60,If Santa Claus Could Bring You Back To Me,Jimmy Wakely,114.028,-17.896,159.242,,,,,,,,,,,,
TRAFVME128F4269F32,You Are!,Christian Quast,124.988,-12.066,409.91302,,,,,,,,,,,,
TRAFVTW128F92CDA70,Mrs Scott Skinner / Mackenzie Hay / The Devil's Elbow,James Scott Skinner,152.363,-21.63,149.2371,,,,,,,,,,,,
TRAFVUV128F4282D36,Peyote,Evolution,137.971,-9.783,436.21832,,,,,,,,,,,,
TRAFVWT128F42B1656,What's in a number & Feed me lies remixes,Theodor Zox,125.009,-11.005,353.17506,,,,,,,,,,,,
TRAFVYN128F42149F0,Intro: The Dragon,Mix Mob,161.26,-14.38,24.0322,,,,,,,,,,,,
TRAFWCO12903CB146E,Soul Of A Man,Erja Lyytinen,91.76,-13.411,111.80363,,,,,,,,,,,,
TRAFWEV128F428D391,Alpha Beta Parking Lot,Cake,189.616,-8.522,210.07628,,,,,,,,,,,,
TRAFWGD128F422F352,Geek USA (Album Version),Between The Buried And Me,126.773,-5.094,325.11955,,,,,,,,,,,,
TRAFWIJ128F93305F6,Amo Dejarte Asi,Gustavo Cerati,94.009,-10.906,237.68771,,,,,,,,,,,,
TRAFWMO128F92E8216,La fête à la prison,Oldelaf et Monsieur D,145.323,-7.817,296.93342,,,,,,,,,,,,
TRAFWOX12903CC1FA8,Pluvialus,LORE,135.599,-13.818,423.07873,,,,,,,,,,,,
TRAFWRG128F4295089,Forgiveness,Goldfinger,168.459,-5.145,204.25098,,,,,,,,,,,,
TRAFWVO128F9300880,Song For Val,The Embarrassment,186.501,-6.893,78.75873,,,,,,,,,,,,
TRAFXAM128F9349349,The Train Kept A Rollin,Tiny Bradshaw,153.3,-8.299,165.35465,,,,,,,,,,,,
TRAFXCL128F92E7FFD,Aviatic,André Verchuren,137.192,-10.061,170.1873,,,,,,,,,,,,
TRAFXCP128F93182DD,Keiner außer uns,Kool Savas,117.996,-5,77.94893,,,,,,,,,,,,
TRAFXEY128F148AECD,Luv In the First,Latif,78.588,-8.072,265.1424,,,,,,,,,,,,
TRAFXHL128F148D175,Love Is Gonna Bring Us Back Alive,Rickie Lee Jones,189.524,-19.544,291.57832,,,,,,,,,,,,
TRAFXMZ128F42AFC47,Can't Do Me No Good,Otis Spann,86.296,-10.401,141.24363,,,,,,,,,,,,
TRAFXPQ128F425385C,Main Title,Jerry Goldsmith,138.308,-23.815,169.1424,,,,,,,,,,,,
TRAFXSK128F9342717,Plaza de Mayo,Matteo Bonfanti e i maledetti,186.549,-9.909,159.242,,,,,,,,,,,,
TRAFXSM128F92E5541,Dil Naheen Lagda,Naseebo Lal,64.033,-12.584,380.81261,,,,,,,,,,,,
TRAFXST128F92C5B0A,Whirlpool [Live],Seal,187.566,-9.86,279.74485,,,,,,,,,,,,
TRAFXYN128F148B3B4,The Way It Is,Tesla,161.47,-10.478,390.66077,,,,,,,,,,,,
TRAFXZW128F14B0914,The Up,Utopia,150.209,-9.95,248.71138,,,,,,,,,,,,
TRAFYAV128F42ACA8C,Tu Peux Compter Sur Moi,Bénabar,134.552,-9.224,188.94322,,,,,,,,,,,,
TRAFYEG12903CB647E,Frisch Verliebt,Der Plan,146.143,-13.01,163.63057,,,,,,,,,,,,
TRAFYGA128F425A92C,Missionary Man,Eurythmics,124.973,-4.357,269.94893,,,,,,,,,,,,
TRAFYGI12903CE9B9A,La feria de San Cristobal (Live),Maurice Larcange,242.393,-9.606,181.81179,,,,,,,,,,,,
TRAFYGO128F42727E7,Be With You,Beyoncé,149.913,-6.259,260.20526,,,,,,,,,,,,
TRAFYNE128F422F3CB,Within (Album Version),A Perfect Murder,146.013,-5.099,202.23955,,,,,,,,,,,,
TRAFYRA128F92FD549,Don't Stop The Music,Michael Stanley Band,150.799,-9.71,218.40934,,,,,,,,,,,,
TRAFYRO128F42ACFC7,Traveller,Talvin Singh,106.58,-10.587,350.4322,,,,,,,,,,,,
TRAFYSO128F4284276,25 Variations And Fugue On A Theme By G.F. Handel For Piano_ Op. 24: Aria,Solomon,137.387,-35.702,58.122,,,,,,,,,,,,
TRAFYUE12903CAFDF3,Superstar Dog,Curtis,127.874,-11.009,456.51546,,,,,,,,,,,,
TRAFYUL128F4247173,Rapture (Toby Emerson Dub) (Toby Emerson Dub),Toby Emerson,131.045,-5.045,397.42649,,,,,,,,,,,,
TRAFYVC128F4268F8B,Madazulu,Deep Forest,133.392,-8.688,301.06077,,,,,,,,,,,,
TRAFYWM128F422AA37,If I Had Known,Tampa Red,93.443,-13.577,169.97832,,,,,,,,,,,,
TRAFYYU128F4229376,Depressionista,Every Time I Die,95.611,-4.912,148.92363,,,,,,,,,,,,
TRAFZHK128F145E86B,Boring,Lifer,104.587,-4.739,228.62322,,,,,,,,,,,,
TRAFZIM128F427D344,Riot Squad (1991 Digital Remaster),Bad Brains,127.191,-10.19,119.71873,,,,,,,,,,,,
TRAFZKN128F92E11AD,In The Midnight Hour,The Dee Jays,118.355,-6.586,195.10812,,,,,,,,,,,,
TRAFZKY128EF36588B,Intro,Diamond D,146.852,-13.149,52.79302,,,,,,,,,,,,
TRAFZLA128F42ADCCB,I Gotta Keep Dancing,Corona,131.981,-10.771,221.49179,,,,,,,,,,,,
TRAFZRL128F428E465,Im Slowly Turning Into You,The White Stripes,131.279,-6.209,274.59873,,,,,,,,,,,,
TRAFZTM12903CB1F7B,Get It Started,2Fresh,85.322,-5.497,461.24363,,,,,,,,,,,,
TRAFZVZ12903CE7548,Marashi Ya Pemba,Ndala Kasheba,120.039,-4.017,414.1971,,,,,,,,,,,,
TRAFZYZ128F427DD76,Cold Icy Floor,New Roanoke Jug Band,117.269,-11.552,186.67057,,,,,,,,,,,,
TRAGAAF128F9338911,This Is How A Heart Breaks,Joe McBride,93.331,-12.446,291.13424,,,,,,,,,,,,
TRAGACJ128F427118C,Heaven's Hero (Featuring Champion Of Love),Greater Vision,129.493,-8.925,252.682,,,,,,,,,,,,
TRAGACV128F1474DEC,Sag Ihnen Bescheid,Headliners,160.158,-5.893,216.89424,,,,,,,,,,,,
TRAGADP128EF341C7F,Bare As You Dare,Lady Saw,97.004,-11.485,230.53016,,,,,,,,,,,,
TRAGAGQ128E0781352,It Only Takes Two To Tango,The Stranglers,107.657,-10.011,217.96526,,,,,,,,,,,,
TRAGAHW12903CA6DBE,Night Time,Hot Club Of Detroit,110.19,-12.469,309.96853,,,,,,,,,,,,
TRAGALB128EF3676EC,Crash And Burn [Home Demo],Funeral For A Friend,105.324,-14.957,261.14567,,,,,,,,,,,,
TRAGALM128F4236C86,Bad Dreams,Lyrics Born,85.012,-5.167,200.38485,,,,,,,,,,,,
TRAGANK128F428A5CD,Black Lung (Album Version),Rancid,190.922,-3.761,113.47546,,,,,,,,,,,,
TRAGAPY128F92F5DDE,Praying For Time,George Michael,127.844,-8.183,281.33832,,,,,,,,,,,,
TRAGAQX128F429ABFE,Ilta Oulunjoella,Tulipunaruusut,118.577,-11.786,209.34485,,,,,,,,,,,,
TRAGARS128F427216A,Telephone Song,The Vaughan Brothers;Stevie Ray Vaughan;Jimmy Vaughan,117.947,-8.066,208.48281,,,,,,,,,,,,
TRAGAVB128F932585E,Dancer (2007 Digital Remaster),Babe Ruth,111.315,-8.351,365.16526,,,,,,,,,,,,
TRAGAVF128F424829B,Don't You Know How Much I Love You,Ronnie Milsap,112.88,-12.581,151.37914,,,,,,,,,,,,
TRAGAVU128F427E6E0,Monkey & Turtle,David Hudson,166.989,-12.256,350.56281,,,,,,,,,,,,
TRAGBBI128F4261828,Echo,Joe Satriani,100.171,-10.256,469.60281,,,,,,,,,,,,
TRAGBHV128F4295074,I'm Down,Goldfinger,185.409,-4.625,128.49587,,,,,,,,,,,,
TRAGBMD128F429AB9D,Alone Together,Charlie Haden & Chris Anderson,115.007,-28.346,412.21179,,,,,,,,,,,,
TRAGBND128F92FC400,Château de sable,Rokia Traoré,96.311,-13.807,340.50567,,,,,,,,,,,,
TRAGBOA128F4232A6E,El Ausente/ El Preso/ El Caminante/ Tania,Fruko Y Sus Tesos,140.462,-9.29,249.05098,,,,,,,,,,,,
TRAGBOR128F92E1064,With Strength I Burn,Emperor,162.733,-4.277,508.96934,,,,,,,,,,,,
TRAGBPI128E0792998,Locomotive (Complicity),Guns N' Roses,118.101,-7.219,524.87791,,,,,,,,,,,,
TRAGCDN128F932855A,Zero Db (drum solo by Frank Katz),Brand X,71.608,-18.473,292.5971,,,,,,,,,,,,
TRAGCED128F9355912,Joking,Speaker,131.968,-4.63,188.29016,,,,,,,,,,,,
TRAGCKB128F92E9BCA,Water Blazz (Chill House mix),Christos Kedras,119.331,-7.717,321.64526,,,,,,,,,,,,
TRAGCMO12903CE20CD,Lagian ne maujan,Faiz Ali Faiz,141.231,-8.523,879.69914,,,,,,,,,,,,
TRAGCRL128F4254E80,What Child Is This?,Gold City,194.028,-14.328,165.09342,,,,,,,,,,,,
TRAGCSE128F425FE4B,Safe Passage,Michael Gettel,101.529,-16.934,330.97098,,,,,,,,,,,,
TRAGCSY128F14546B1,Not Right (Remastered LP Version),The Stooges,148.458,-3.968,169.66485,,,,,,,,,,,,
TRAGCTZ128F4290974,That Rock Won't Roll,Restless Heart,114.382,-13.644,210.46812,,,,,,,,,,,,
TRAGCUZ128F92E6E26,Prison Bound Blues,David Evans,86.201,-9.422,250.56608,,,,,,,,,,,,
TRAGCVM128F92F33FF,Shuo Ni Ai Wo,Will Pan,121.988,-6.682,235.85914,,,,,,,,,,,,
TRAGCXQ128F426BDD9,Wake The Sleeper,Uriah Heep,127.962,-4.014,212.84526,,,,,,,,,,,,
TRAGCYG128F428C517,Fantasie (Extended Version),Paso Doble,115.633,-11.718,327.83628,,,,,,,,,,,,
TRAGDAF128F92F928C,EU A4,Stress Assassin,163.725,-11.957,229.53751,,,,,,,,,,,,
TRAGDCN128F92F9050,Start The Fire,Margaret Becker,149.916,-9.803,261.04118,,,,,,,,,,,,
TRAGDDC128E0788279,Te estoy saboreando,Abracadabra,164.192,-10.715,144.90077,,,,,,,,,,,,
TRAGDDL128F4248973,You Said You Loved Me,Orchids,101.485,-11.91,175.98649,,,,,,,,,,,,
TRAGDEA128F4279040,Salzanitos,Juan Carlos Baglietto,100.855,-13.743,220.99546,,,,,,,,,,,,
TRAGDFG128F42934A0,Gone,Sugarbomb,139.778,-4.866,219.74159,,,,,,,,,,,,
TRAGDKW12903D0E755,Ask Fi War,Bounty Killer,114.272,-7.113,227.5522,,,,,,,,,,,,
TRAGDLM128F4233397,Desde mi cielo,Mago de Oz,110.255,-7.736,380.682,,,,,,,,,,,,
TRAGDOT128F422F342,Olha Pro Ceu,Quinteto Violado,161.518,-6.852,202.47465,,,,,,,,,,,,
TRAGDPH128F9344020,Don't Lie,Dead To Me,201.123,-5.603,145.55383,,,,,,,,,,,,
TRAGDPS128F145F8EE,Seed,Paloalto,152,-5.247,289.59302,,,,,,,,,,,,
TRAGDRH128F93182E1,Warum rappst du?,Kool Savas,81.224,-5.031,79.93424,,,,,,,,,,,,
TRAGDVU12903CDCD8B,Katie's Song,Darryl Worley,96.716,-10.294,261.642,,,,,,,,,,,,
TRAGDWI128F92D84B0,Get Money,Mykill Miers,172.485,-3.889,263.3922,,,,,,,,,,,,
TRAGDYS12903CF569B,One Eyed Jack,Joe McBride,91.979,-10.203,314.06975,,,,,,,,,,,,
TRAGEAS128F4258B9E,Stay Close To Me,Margaret Becker,96.848,-17.471,192.62649,,,,,,,,,,,,
TRAGEFB128F92C6CA9,So Beautiful,Jarvis Church,119.976,-5.659,231.73179,,,,,,,,,,,,
TRAGEFP128F429B217,Face To Face,Damita Jo,110.058,-15.498,182.33424,,,,,,,,,,,,
TRAGEHE128F423E5A1,Are We Here ?,Orbital,95.315,-10.328,933.642,,,,,,,,,,,,
TRAGEMO128F9306A84,Bagdad by night,Ministère des Affaires Populaires,66.963,-16.165,140.12036,,,,,,,,,,,,
TRAGEPD128F4247B81,Santa Monica (Version Originale 1980),Alain Turban,134.837,-8.085,219.19302,,,,,,,,,,,,
TRAGEQI128F429154D,Cutdown,Bongzilla,91.498,-6.407,419.68281,,,,,,,,,,,,
TRAGETA128F4272C38,Rompan Todo,2 Minutos,203.994,-3.211,88.58077,,,,,,,,,,,,
TRAGEVR128F4276B92,Chime (edit),Orbital,120.938,-6.924,192.20853,,,,,,,,,,,,
TRAGEVS128F145FEAD,Say Hello,April Wine,166.036,-13.666,179.04281,,,,,,,,,,,,
TRAGEXH12903CB4C10,I'm Not Worth the Tears,Dolly Parton,95.981,-12.144,152.45016,,,,,,,,,,,,
TRAGEXW128F427A405,Fin De Semana,Estrellas Cubanas,174.554,-4.442,324.91057,,,,,,,,,,,,
TRAGFDW128F14682F5,Little Louie Bonus,The Bucketheads,121.896,-16.486,383.16363,,,,,,,,,,,,
TRAGFDW128F933A421,Love Is Taking Hold,Al Denson,118.017,-11.3,299.33669,,,,,,,,,,,,
TRAGFIS128F14947B0,Love Ain't No Stranger (2003 Digital Remaster),Whitesnake,125.022,-8.706,252.08118,,,,,,,,,,,,
TRAGFJM128F427E764,We Are Not Impartial,The Chap,72.073,-9.502,170.05669,,,,,,,,,,,,
TRAGFOI128F428E060,Atlantic Shore,Máire Brennan,84.826,-12.121,244.74077,,,,,,,,,,,,
TRAGFPP128E078F34C,Paralyzed,The Cardigans,145.271,-6.966,296.85506,,,,,,,,,,,,
TRAGFQG128F42418D5,The Day After (featuring Syleena Johnson) (Explicit Chopped & Screwed Version),Twista,90.158,-8.273,200.98567,,,,,,,,,,,,
TRAGFSV12903CE532D,Weekend,Dictators,130.786,-5.833,246.36036,,,,,,,,,,,,
TRAGFUR128E078B8B3,Get It Poppin' [Featuring Nelly]  (Album Version - Exp. Version) [Serban Main 4/20/05],Fat Joe,100.783,-7.239,211.59138,,,,,,,,,,,,
TRAGFVT128F92ECB5D,Don't Go Away,Oasis,162.069,-5.676,289.2273,,,,,,,,,,,,
TRAGGEQ12903CC25DB,Slaughter The Gods,The Accursed,128.928,-7.075,171.15383,,,,,,,,,,,,
TRAGGHA128F4262D55,I WANNA HEAR IT FROM YOU,Eddy Raven,133.428,-11.14,204.85179,,,,,,,,,,,,
TRAGGKN12903CCA8EE,Ma' Be Easy [Explicit Version],Fabolous,200.435,-5.189,225.14893,,,,,,,,,,,,
TRAGGMY12903CD9533,Heather,Floor,160.598,-7.033,211.90485,,,,,,,,,,,,
TRAGGQQ128F931D8E1,Party For Pink,Michelle & Vickie,113.373,-4.116,190.56281,,,,,,,,,,,,
TRAGGSG128F92F6FD9,Only You (Chimi-Changa Club Mix),Sulk,127.92,-9.464,552.93342,,,,,,,,,,,,
TRAGGSJ128F42A5AE1,Let It Be Me,Ben E. King,86.819,-8.89,167.3922,,,,,,,,,,,,
TRAGGUB128F424FDB4,Smoke,Trafik,125.012,-7.255,505.67791,,,,,,,,,,,,
TRAGGVS128F4250CE8,Oblivious Darkness,Astarte,129.088,-4.694,515.36934,,,,,,,,,,,,
TRAGGVT128F428F842,Silent Night,Sergio Franchi,69.768,-16.407,170.94485,,,,,,,,,,,,
TRAGGXK12903CDA84B,Lady Marmalade,Mongo Santamaria,118.295,-8.674,194.76853,,,,,,,,,,,,
TRAGHBO128F92D8C9E,The Way We Were,The London Pops Orchestra,71.312,-13.522,198.89587,,,,,,,,,,,,
TRAGHBP128E0793AF7,Wrapped Around Your Finger,The Police,85.207,-14.361,313.70404,,,,,,,,,,,,
TRAGHCM128F9333324,Pour Jane (Live Acoustique),Cali,153.667,-10.288,207.49016,,,,,,,,,,,,
TRAGHCZ12903CEC3EF,I'm Going Through,Edwin Hawkins,91.215,-9.298,358.19057,,,,,,,,,,,,
TRAGHDO12903CD9736,L'a fête komine,Edith Lefel,135.099,-11.613,246.30812,,,,,,,,,,,,
TRAGHGU128F92CC064,Raining On The Cold_ Cold Ground,Lonnie Johnson,70.317,-17.214,298.13506,,,,,,,,,,,,
TRAGHHH12903CD1137,Shit 3 Outro,F.l.y.,87.63,-7.401,20.79302,,,,,,,,,,,,
TRAGHID128F93156AF,Nice Ride,Orbit,142.351,-7.893,254.45832,,,,,,,,,,,,
TRAGHJX128F426F76F,New Pony,Bob Dylan,80.7,-5.563,278.96118,,,,,,,,,,,,
TRAGHKK128F93240D1,El Manisero,Orlando Pops Orchestra,80.79,-15.018,146.59873,,,,,,,,,,,,
TRAGHLT12903CAC941,Sugar Coated Lover,Geiom Ft. Marita,140.989,-8.654,291.26485,,,,,,,,,,,,
TRAGHSE128F14743B2,Gwendolina,Line Renaud,137.567,-12.158,146.15465,,,,,,,,,,,,
TRAGHTH128F92F676E,Degrees of Freedom,Rhian Sheehan,216.023,-10.215,314.48771,,,,,,,,,,,,
TRAGIGX12903CF3AD4,This Time,David Saylor,112.998,-7.597,273.34485,,,,,,,,,,,,
TRAGIJH128F4280F72,US Air Force,The Sun Harbor's Chorus-Documentary Recordings,122.842,-13.915,137.84771,,,,,,,,,,,,
TRAGIJM12903D11E62,Love Don't Love Nobody,Roy Brown,154.631,-10.187,163.83955,,,,,,,,,,,,
TRAGIKK128F42424EF,Tonight Will Last Forever (Album Version),Mest,176.16,-8.247,255.50322,,,,,,,,,,,,
TRAGIMU12903D1201D,Deja El Ultimo Baile Para Mi (Lascia L'Ultimo Ballo Per Me),Los Iracundos,93.283,-9.368,188.05506,,,,,,,,,,,,
TRAGIPY128F422D10B,One Day At A Time,Cumberland Quartet,150.75,-13.533,192.88771,,,,,,,,,,,,
TRAGJEF128F92E367E,My Melody Of Love,Ray Conniff,172.514,-12.307,210.18077,,,,,,,,,,,,
TRAGJFW12903C9D027,I've Got a Home,Five Blind Boys of Alabama,93.417,-7.495,131.81342,,,,,,,,,,,,
TRAGJGX12903CB3F2F,Olhos Ciganos,Luiz Bonfa,130.272,-13.476,151.09179,,,,,,,,,,,,
TRAGJGZ128F421EE19,Writing Paper Blues,Blind Willie McTell,131.624,-11.383,191.73832,,,,,,,,,,,,
TRAGJNI128F9304EF4,So Small (Lullaby Rendition of Carrie Underwood),Hushabye Baby,147.853,-22.803,227.52608,,,,,,,,,,,,
TRAGJOX128F932551E,Felicidades,Arco Iris,131.857,-8.415,201.03791,,,,,,,,,,,,
TRAGJPA128F92F9665,FEZ-Being Born,U2,187.844,-7.896,316.96934,,,,,,,,,,,,
TRAGJQL128E078E840,Raining On Our Love,Shania Twain,82.789,-11.958,278.54322,,,,,,,,,,,,
TRAGJQS12903CC9CD0,Jacques Your Body (Make Me Sweat)/ Sounds Of Wickedness (PF Project Def Scratch Mix),Les Rythmes Digitales/ Tzant Feat. ODC MC,86.113,-4.242,186.40934,,,,,,,,,,,,
